data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2011-05-09,0.00052395,-0.00472221,-0.00507614,0.00068227,0.00317663
2011-05-10,0.00314797,0.00322790,0.04591837,0.00335993,0.00394463
2011-05-11,-0.00741369,-0.00465236,0.00926829,-0.00758930,-0.01697153
2011-05-12,0.00388053,0.00175392,0.00531658,0.00401136,0.00356467
2011-05-13,-0.00823496,-0.00305622,-0.00865385,-0.00864098,-0.01199722
2011-05-16,-0.00821722,-0.00068427,0.01357905,-0.00745633,-0.00641446
2011-05-17,0.00297333,0.00373743,0.01387560,0.00325721,0.01342773
2011-05-18,-0.00451949,-0.00131424,-0.03256253,-0.00443619,-0.01307816
2011-05-19,-0.00757937,-0.00117188,-0.01024390,-0.00636140,-0.00753096
2011-05-20,0.00090990,0.00203178,-0.03302119,0.00129031,0.00367436
2011-05-23,-0.00818842,-0.00726242,-0.00611621,-0.00746143,-0.00401524
2011-05-24,0.01015097,-0.00094544,-0.00205128,0.00914991,0.01590452
2011-05-25,0.00154809,-0.00210028,0.04265159,0.00119161,0.00081611
2011-05-26,0.00608412,-0.00048757,0.03942829,0.00555582,0.01120283
2011-05-27,0.00290369,-0.00160902,-0.00711238,0.00232774,0.00306387
2011-05-30,0.00085845,0.00031437,-0.00191022,0.00029913,-0.00530415
2011-05-31,0.01226348,0.00121084,0.01483254,0.01084339,0.01041609
2011-06-01,-0.01523764,-0.01089727,0.01131542,-0.01477030,-0.01870316
2011-06-02,0.00565238,0.00279123,-0.00745921,0.00638929,0.01272009
2011-06-03,0.00555453,0.00041484,0.00986379,0.00493218,0.00190632
2011-06-06,-0.00974821,-0.00346159,-0.01860465,-0.00888041,-0.01978179
2011-06-07,0.00040921,-0.00166288,0.00710900,0.00040384,0.00238030
2011-06-08,-0.00334843,-0.00412290,-0.00000000,-0.00407887,-0.00292449
2011-06-09,0.00340117,0.00053992,-0.00517647,0.00310520,0.00691464
2011-06-10,-0.00810601,-0.00533341,-0.00189215,-0.00815576,-0.01215810
2011-06-13,-0.00597619,-0.00468915,-0.00758294,-0.00567043,-0.01075392
2011-06-14,0.00128194,0.00594892,-0.00191022,0.00159616,0.00293295
2011-06-15,-0.00518323,-0.00526143,0.00478469,-0.00550004,-0.00966308
2011-06-16,-0.00797000,0.00088125,-0.00952381,-0.00736027,-0.01173825
2011-06-17,0.00118808,0.00335579,-0.00576923,0.00118018,0.00294609
2011-06-20,-0.00143825,0.00068403,-0.00048356,-0.00142841,0.00177301
2011-06-21,0.00489086,0.00256296,0.00628931,0.00487906,0.00417488
2011-06-22,-0.00633596,-0.00403549,-0.00192308,-0.00573834,-0.00373667
2011-06-24,0.00162004,0.00429277,0.01156069,0.00157410,-0.00289848
2011-06-27,0.00007617,-0.00135335,-0.00952381,0.00022151,0.00328205
2011-06-28,0.01456624,0.00743670,-0.01442308,0.01377884,0.01774655
2011-06-29,0.00082150,0.00278942,-0.01463415,0.00117605,0.00049115
2011-06-30,0.00376383,0.00924563,-0.00990099,0.00378610,0.00111769
2011-07-01,0.00626161,-0.00170348,-0.00150000,0.00534464,0.01587568
2011-07-04,0.00250659,-0.00177111,0.01602404,0.00215900,0.00783934
2011-07-05,-0.00497806,0.00722139,-0.01478561,-0.00467723,-0.01334297
2011-07-06,-0.00358558,-0.00017023,-0.04402201,-0.00350202,-0.00750887
2011-07-07,-0.00469026,-0.00516820,0.00994244,-0.00479713,-0.00572408
2011-07-08,-0.00681754,0.00141966,-0.00518135,-0.00701138,-0.01115769
2011-07-11,-0.02304097,-0.00427011,0.00468750,-0.02116034,-0.02096475
2011-07-12,-0.00767295,-0.00876687,0.00259202,-0.00770290,-0.00861589
2011-07-13,0.01446928,0.01362419,0.01344364,0.01368245,0.01616521
2011-07-14,-0.01355964,-0.00971604,-0.00561224,-0.01311927,-0.01632671
2011-07-15,-0.00036517,0.00162253,-0.00615700,-0.00113231,-0.00337370
2011-07-18,-0.01185386,-0.01012226,-0.02478059,-0.01201619,-0.01076700
2011-07-19,0.00391229,-0.00249433,0.01111699,0.00251933,0.00415585
2011-07-20,-0.00260153,0.00215142,0.00785340,-0.00131372,0.00063606
2011-07-21,0.01496704,0.00210825,0.03376623,0.01365139,0.01933771
2011-07-22,0.00368252,-0.00034798,0.03015075,0.00354297,0.00012479
2011-07-25,-0.00619358,-0.00175638,-0.01463415,-0.00598713,-0.00497640
2011-07-26,-0.01100070,-0.00179308,-0.01683168,-0.00969471,-0.01051583
2011-07-27,-0.01870596,-0.01339318,0.01258812,-0.01803553,-0.01771894
2011-07-28,0.00530635,0.00291269,0.01193436,0.00486571,0.00720194
2011-07-29,0.00479497,0.01031386,0.03144963,0.00560027,0.00196225
2011-08-01,-0.00307445,0.00000765,-0.00905193,-0.00370168,-0.00489108
2011-08-02,-0.01800205,-0.01481424,-0.04951923,-0.01750736,-0.02092670
2011-08-03,-0.02114891,-0.01178921,-0.00859889,-0.02053406,-0.02257097
2011-08-04,-0.04776532,-0.03158958,-0.03163265,-0.04487117,-0.05722990
2011-08-05,0.00352249,-0.00138441,0.03213909,0.00171102,0.00261042
2011-08-08,-0.05865330,-0.03909644,-0.07760961,-0.05705480,-0.08084973
2011-08-09,0.03459324,0.01724651,-0.00722624,0.03299520,0.05101083
2011-08-10,0.00171754,-0.00003716,0.01903695,0.00089992,0.00477782
2011-08-11,0.03542394,0.02054061,0.03846154,0.03444431,0.03789880
2011-08-12,0.00390771,0.00115722,0.00105820,0.00398438,0.00244155
2011-08-15,0.01979091,0.01673626,0.01902748,0.01991466,0.02203864
2011-08-16,-0.00288268,0.00220500,-0.00674274,-0.00230949,-0.00600565
2011-08-17,0.00826835,-0.00179714,0.04960836,0.00727875,0.01379529
2011-08-18,-0.02500894,-0.01173765,-0.00497512,-0.02359309,-0.03520635
2011-08-19,-0.00492861,-0.00620728,0.01950000,-0.00670077,-0.01291958
2011-08-22,0.00298636,-0.00593170,-0.00196175,0.00179040,-0.00014109
2011-08-23,0.01646473,0.00575479,0.03194103,0.01525056,0.02567494
2011-08-24,-0.00014508,0.00227079,-0.00476190,-0.00027530,0.00016863
2011-08-25,-0.01145858,-0.00665137,-0.03110048,-0.01074534,-0.01565924
2011-08-26,0.00832493,0.00334352,0.02518519,0.00774046,0.00750643
2011-08-29,0.02461227,0.02166629,0.07898323,0.02452562,0.02830211
2011-08-30,0.00820417,0.00336925,0.00888889,0.00808464,0.00955693
2011-08-31,0.01963734,0.01464235,0.00176211,0.02028723,0.02004314
2011-09-01,0.02078968,0.00856020,0.04661390,0.01997942,0.02872956
2011-09-02,-0.01726124,-0.00225168,0.00420168,-0.01616971,-0.02729919
2011-09-05,-0.02298774,-0.00931718,-0.05439331,-0.02182875,-0.02712128
2011-09-06,0.02095238,0.01113436,0.00000000,0.02022854,0.02925339
2011-09-08,0.01383775,0.00154616,0.03982301,0.01303661,0.01795404
2011-09-09,-0.02032575,-0.00390783,-0.02127660,-0.01926159,-0.03202228
2011-09-12,-0.00551920,-0.00711810,-0.00000000,-0.00513030,-0.00166588
2011-09-13,-0.00250933,0.00286909,0.00652174,-0.00213202,-0.00254106
2011-09-14,0.00848269,0.00412278,-0.02548596,0.00772889,0.01336005
2011-09-15,0.00195875,-0.00374467,0.01507092,0.00184383,0.00169527
2011-09-16,0.01249780,0.01503764,0.02139738,0.01308882,0.01469721
2011-09-19,-0.00356333,-0.00011170,-0.03377512,-0.00310622,-0.00187607
2011-09-20,-0.01352622,0.00136975,-0.02654867,-0.01168696,-0.01268152
2011-09-21,-0.00513978,0.00161747,-0.01954545,-0.00453406,-0.00703689
2011-09-22,-0.03848791,-0.02192366,-0.07278628,-0.03807186,-0.04825881
2011-09-23,0.00475042,0.00147685,0.04000000,0.00293736,-0.00093693
2011-09-26,0.00412186,-0.00604842,0.01201923,0.00379562,0.00971551
2011-09-27,0.00529052,0.00469772,0.00095012,0.00510166,0.00321578
2011-09-28,-0.01074854,-0.00434680,-0.00379687,-0.01009819,-0.01205482
2011-09-29,0.00140740,-0.00000553,-0.00285850,0.00192877,0.00214585
2011-09-30,-0.00929502,0.00098761,-0.00382226,-0.00848485,-0.01986057
2011-10-03,-0.02289432,-0.01457037,-0.07434053,-0.02131497,-0.02929588
2011-10-04,-0.00963805,-0.01271875,0.00984456,-0.00997838,-0.00207101
2011-10-05,0.00760606,0.00525514,0.01590559,0.00683166,0.00646150
2011-10-06,0.01977955,0.00289982,0.03888889,0.01777269,0.02502301
2011-10-07,-0.01215169,0.00128457,0.05979582,-0.01115033,-0.02001803
2011-10-10,0.02565113,0.01280615,0.03577982,0.02530165,0.03960474
2011-10-11,0.00440893,-0.00487314,0.00575731,0.00372332,0.01061248
2011-10-13,0.00985087,-0.00147459,0.01100837,0.00927333,0.01416459
2011-10-14,0.01020430,0.00917573,0.03179443,0.00924039,0.00786395
2011-10-17,-0.01368497,-0.00298093,0.01266357,-0.01240202,-0.02033638
2011-10-18,0.01551646,0.00805011,0.04210088,0.01486112,0.02078598
2011-10-19,0.00261416,-0.00619970,-0.00120000,0.00210876,-0.00119567
2011-10-20,-0.00998094,0.00660065,-0.02482980,-0.00928906,-0.01739526
2011-10-21,0.01648838,0.00790645,0.00862423,0.01599390,0.02305592
2011-10-24,0.01301285,0.00129597,0.02972313,0.01284859,0.02962145
2011-10-25,-0.00905255,0.00320311,0.02767892,-0.00833955,-0.01065142
2011-10-26,0.01195225,0.00374721,0.00808003,0.01101192,0.01524003
2011-10-27,0.02625202,0.00847969,0.03015267,0.02482298,0.03721034
2011-10-28,0.00444457,0.00021695,0.03742127,0.00421046,0.00409987
2011-10-31,-0.01078336,-0.00043098,-0.03571429,-0.00937552,-0.01973917
2011-11-01,-0.01407843,-0.00726538,-0.01296296,-0.01275720,-0.01740946
2011-11-03,0.00866819,0.00964967,0.01575985,0.00904270,0.01523915
2011-11-04,0.00228512,0.00561632,-0.01034355,0.00257632,0.00813832
2011-11-07,0.00142097,-0.00532446,-0.02575588,0.00204520,0.00901399
2011-11-08,-0.00169801,-0.00188502,-0.02298851,-0.00253664,-0.00291628
2011-11-09,-0.01910846,-0.00719180,-0.03176471,-0.01738210,-0.02501248
2011-11-10,-0.00163957,0.00428241,0.02065614,-0.00174000,-0.00396057
2011-11-11,0.01777145,0.00310817,0.02777778,0.01649952,0.02137337
2011-11-14,-0.00475011,-0.00085709,-0.01158301,-0.00430188,-0.00493177
2011-11-16,0.00000938,0.00231896,0.02343750,0.00115320,0.00517970
2011-11-17,-0.01954495,-0.01043237,-0.00763359,-0.01917896,-0.02682873
2011-11-18,-0.00493060,0.00171122,0.01153846,-0.00451760,-0.00451948
2011-11-21,-0.00677479,-0.00039229,0.00380228,-0.00592228,-0.00787484
2011-11-22,-0.00729528,-0.00153289,0.01401515,-0.00643613,-0.00721601
2011-11-23,-0.01291984,-0.00533783,-0.01905118,-0.01276305,-0.01622021
2011-11-24,0.00488252,0.00422035,0.00418888,0.00489153,0.00559921
2011-11-25,0.00082704,-0.00248400,0.00113766,0.00053085,-0.00697161
2011-11-28,0.01459976,0.00554975,0.03030303,0.01380365,0.02045488
2011-11-29,-0.00619881,-0.00465255,0.02941176,-0.00650065,-0.01281014
2011-11-30,0.02116618,0.01695080,0.05000000,0.02167458,0.02848511
2011-12-01,0.01244216,-0.00619458,-0.00850340,0.01150963,0.02230225
2011-12-02,-0.00401709,-0.01021829,0.01200686,-0.00403660,-0.00442991
2011-12-05,0.01302246,0.01421021,-0.00033898,0.01289471,0.01770087
2011-12-06,0.00739662,0.00826125,-0.00067820,0.00765747,0.01062086
2011-12-07,-0.00937333,-0.00475228,-0.00067866,-0.00929859,-0.01466890
2011-12-08,-0.01033056,0.00441740,-0.00509338,-0.00845900,-0.02058902
2011-12-09,0.00780056,0.00112228,0.00034130,0.00771879,0.01360090
2011-12-12,-0.00881383,0.00171324,-0.02763562,-0.00723371,-0.01527565
2011-12-13,0.00435134,0.00474657,0.00701754,0.00420725,0.00258061
2011-12-14,-0.00777035,0.00913188,-0.00696864,-0.00644146,-0.01474880
2011-12-15,-0.00131691,0.00278956,0.00105263,-0.00066201,-0.00557348
2011-12-16,0.00146320,0.00436964,0.01472135,0.00152045,-0.00415791
2011-12-19,-0.01606659,-0.00310450,-0.01588946,-0.01331136,-0.01423607
2011-12-20,0.01405297,0.00335325,0.00035100,0.01413332,0.02832852
2011-12-21,-0.00141763,-0.00332188,-0.01964912,-0.00169678,-0.00371899
2011-12-22,0.00368015,0.00381538,-0.03364352,0.00405688,0.01225876
2011-12-23,0.00890095,0.01525562,0.01185185,0.00959249,0.00615890
2011-12-26,0.00550663,-0.00127328,0.00658858,0.00419935,-0.00054748
2011-12-27,0.00489787,0.00240350,0.00181818,0.00519654,0.00582145
2011-12-28,-0.01039863,0.00394485,-0.01270417,-0.00969900,-0.02536738
2011-12-29,0.01036980,0.01099861,0.00367647,0.00934248,0.00389714
2012-01-02,0.00585590,-0.00326400,-0.01881481,0.00464892,0.01894472
2012-01-03,0.01299754,-0.00040611,-0.00751880,0.01187355,0.02482480
2012-01-04,0.00036719,0.00704062,-0.02272727,0.00186663,0.00168869
2012-01-05,-0.00887748,0.00259963,-0.03100775,-0.00744809,-0.01379383
2012-01-06,0.00103583,-0.00253137,0.00000000,0.00039772,0.00092730
2012-01-09,0.00358773,-0.00187250,0.04800000,0.00314309,0.00823391
2012-01-10,0.00704876,-0.00306691,-0.02290076,0.00569608,0.01223840
2012-01-11,0.00144335,0.00000273,-0.01562500,0.00074756,0.00261579
2012-01-12,-0.00074021,0.00223358,0.00000000,-0.00041307,-0.00069410
2012-01-13,-0.00672946,0.00076663,-0.01587302,-0.00554074,-0.01292039
2012-01-16,0.00557498,0.00532258,-0.01612903,0.00597190,0.01369276
2012-01-17,0.00579098,0.00120373,0.00819672,0.00510352,0.01149901
2012-01-18,0.00836395,-0.00254056,-0.01626016,0.00757995,0.01775817
2012-01-19,0.00351756,-0.00092365,-0.04132231,0.00289123,0.00330234
2012-01-20,0.00611245,0.00019923,0.04310345,0.00558325,0.00622413
2012-01-23,-0.00164983,0.00404414,-0.01652893,-0.00119264,0.00118934
2012-01-24,0.00098487,-0.00101097,-0.00000000,0.00027571,0.00160260
2012-01-26,0.00743251,-0.00644896,0.00840336,0.00672901,0.00747109
2012-01-27,0.00357651,-0.00237121,-0.00833333,0.00251322,-0.00077613
2012-01-30,-0.00496907,-0.00106306,-0.00000000,-0.00399257,-0.00213324
2012-01-31,0.00585758,0.00598309,-0.02521008,0.00646631,0.00481599
2012-02-01,0.01550283,0.00560379,-0.00862069,0.01416494,0.02370089
2012-02-02,0.00291188,0.00754552,-0.04347826,0.00257444,0.00040144
2012-02-03,0.00801042,0.00185388,0.00000000,0.00693928,0.00966465
2012-02-06,0.00008644,-0.00016249,0.01818182,0.00040166,0.00009737
2012-02-07,0.00392692,-0.00018040,0.00892857,0.00384740,0.01062957
2012-02-08,0.00193592,0.00424101,-0.01769912,0.00235304,-0.00130255
2012-02-09,-0.00328922,0.00215719,-0.00900901,-0.00313193,-0.00456729
2012-02-10,-0.00623473,0.00125972,0.11644180,-0.00542168,-0.02338804
2012-02-13,0.01635115,0.00810817,-0.04878049,0.01515685,0.02646448
2012-02-14,-0.00166797,-0.00156911,0.00854701,-0.00192176,-0.00994040
2012-02-15,0.01052563,0.00433823,0.00847458,0.00994484,0.00507330
2012-02-16,0.00609751,0.00448760,0.01680672,0.00608065,0.01182848
2012-02-17,0.00688463,0.00977116,0.00000000,0.00686543,0.00093436
2012-02-22,0.00191101,0.00532655,0.01652893,0.00182016,-0.00167257
2012-02-23,-0.00361722,0.00034215,-0.02439024,-0.00305561,-0.00413283
2012-02-24,0.00116579,0.00034566,0.03333333,0.00134372,0.00187041
2012-02-27,-0.00420211,0.00218013,-0.02419355,-0.00338660,-0.01063408
2012-02-28,0.01253464,0.00499931,0.00000000,0.01196771,0.01099438
2012-02-29,0.00256107,0.00695889,0.02479339,0.00326695,-0.00222942
2012-03-01,0.00844116,0.00081135,-0.00806452,0.00808781,0.01516553
2012-03-02,0.01071319,0.00898943,0.00813008,0.01011789,0.01454577
2012-03-05,-0.00640390,-0.00358475,-0.00000000,-0.00507781,-0.01206183
2012-03-06,-0.01781437,-0.00492188,-0.01612903,-0.01709629,-0.02762498
2012-03-07,0.01426899,0.01276565,0.00819672,0.01302521,0.01386196
2012-03-08,0.01102028,0.00389938,-0.01626016,0.01092210,0.01350612
2012-03-09,0.00430216,0.00988907,-0.02479339,0.00495848,-0.00305537
2012-03-12,-0.00247753,0.00105750,-0.00847458,-0.00197158,-0.00478532
2012-03-13,0.01963262,0.00771614,-0.01709402,0.01854541,0.03027156
2012-03-14,-0.00170054,-0.00934256,0.00000000,-0.00145375,-0.00200470
2012-03-15,-0.00466021,-0.00515110,0.00869565,-0.00448612,-0.00743848
2012-03-16,-0.00424560,-0.00481367,0.02586207,-0.00361421,-0.00096473
2012-03-19,0.00154395,0.00326565,0.00000000,0.00185235,0.00068229
2012-03-20,-0.00096564,0.00272304,0.01680672,-0.00112479,-0.00641884
2012-03-21,-0.00307661,-0.00085349,-0.00000000,-0.00231426,-0.00647160
2012-03-22,-0.01143927,-0.00374117,0.01652893,-0.01079260,-0.01543313
2012-03-23,0.00236980,0.00078100,-0.00813008,0.00215912,-0.00023151
2012-03-26,0.01358425,0.00799402,0.00819672,0.01396572,0.01324420
2012-03-27,-0.00671543,-0.00139223,-0.01626016,-0.00461033,-0.00970599
2012-03-28,-0.01068016,-0.00603249,0.00826446,-0.01077317,-0.01450709
2012-03-29,-0.00388361,0.00054699,0.02459016,-0.00362306,-0.00318611
2012-03-30,-0.00022161,0.00204877,0.00000000,0.00065136,-0.00556511
2012-04-02,0.00898311,0.01181851,0.06400000,0.01053159,0.01093271
2012-04-03,-0.00479164,-0.00530153,-0.03759398,-0.00509438,-0.01429076
2012-04-04,-0.00596605,-0.00388787,-0.02343750,-0.00619692,-0.01175420
2012-04-05,0.00076146,-0.00233106,-0.00800000,0.00082493,0.00255837
2012-04-09,-0.00788155,0.00252193,-0.00806452,-0.00783527,-0.01205771
2012-04-10,-0.01147029,-0.00113470,-0.00813008,-0.00983742,-0.01883137
2012-04-11,-0.00706918,-0.00303617,-0.02459016,-0.00608370,-0.00721011
2012-04-12,0.01412436,0.00710116,0.00840336,0.01366222,0.02879376
2012-04-13,-0.00884850,-0.00523712,0.00833333,-0.00880639,-0.01510356
2012-04-16,-0.00103329,0.00044771,-0.00826446,-0.00016542,-0.00243215
2012-04-17,0.00998523,-0.00264762,-0.00833333,0.00816366,0.01201397
2012-04-18,0.00432020,0.00668293,-0.01680672,0.00539949,0.00496995
2012-04-19,0.00128776,-0.00137609,0.00854701,0.00116024,-0.00622230
2012-04-20,-0.00167950,0.00275025,0.00847458,-0.00033907,-0.00198552
2012-04-23,-0.01170573,-0.00519015,-0.00840336,-0.01008419,-0.01527665
2012-04-24,0.00508241,-0.00629912,-0.00847458,0.00509611,0.00701600
2012-04-25,-0.00035919,0.01056829,0.00000000,-0.00007950,-0.00356230
2012-04-26,0.00261534,0.00415888,0.03418803,0.00277114,0.00724983
2012-04-27,-0.00076313,-0.00044743,-0.00826446,0.00078564,-0.00814897
2012-04-30,0.00136474,0.00456421,-0.00833333,0.00185640,0.00209187
2012-05-02,0.00252317,0.00983828,-0.01680672,0.00181646,0.00975894
2012-05-03,0.00177689,0.00729150,-0.00854701,0.00120289,-0.00511682
2012-05-04,-0.00902151,0.00703597,-0.02586207,-0.00699907,-0.02066239
2012-05-07,0.00597299,0.00871768,-0.01769912,0.00597371,0.00656846
2012-05-08,-0.00661217,-0.00526953,0.00900901,-0.00669686,-0.01396511
2012-05-09,-0.00625437,-0.00191099,-0.00000000,-0.00639819,-0.00959754
2012-05-10,0.00189427,0.00450646,-0.01785714,0.00286209,-0.00140618
2012-05-11,-0.00024151,0.00207105,-0.01818182,0.00006680,-0.00430203
2012-05-14,-0.02510414,-0.01160768,-0.03703704,-0.02353216,-0.03205641
2012-05-15,-0.01514761,-0.00250481,-0.01923077,-0.01379798,-0.02262163
2012-05-16,-0.00447188,0.00302323,-0.00000000,-0.00389128,-0.00623067
2012-05-17,-0.02742300,-0.01360572,-0.01960784,-0.02618503,-0.03309090
2012-05-18,0.00258547,-0.00132805,0.00000000,0.00252067,0.00878934
2012-05-21,0.01972418,0.00480157,-0.06000000,0.01874220,0.03810236
2012-05-22,-0.01207282,-0.00212183,-0.05319149,-0.01007490,-0.02741621
2012-05-23,-0.01164533,-0.00859260,-0.02247191,-0.01149049,-0.00761772
2012-05-24,-0.00853135,0.00123752,-0.04597701,-0.00827034,-0.01018831
2012-05-25,0.01130375,0.00116677,0.07228916,0.00992671,0.00740174
2012-05-28,0.01301825,0.00485065,-0.03370787,0.01211930,0.01376215
2012-05-29,-0.00783556,0.00036925,0.11627907,-0.00680762,-0.01049813
2012-05-30,-0.00607218,-0.00637930,0.02083333,-0.00575878,-0.01528653
2012-05-31,0.00787198,0.00808561,-0.03061224,0.00974954,0.01287225
2012-06-01,-0.01715933,-0.00064185,-0.05263158,-0.01581549,-0.01995782
2012-06-04,-0.00712467,0.00574990,-0.01111111,-0.00584626,0.00025935
2012-06-05,-0.01628676,-0.00759578,-0.02247191,-0.01505835,-0.01750968
2012-06-06,0.02097532,0.01073670,0.05747126,0.02029710,0.03190842
2012-06-08,0.00674776,0.00137552,0.00000000,0.00508075,0.00505595
2012-06-11,-0.00199308,-0.00851942,-0.00000000,-0.00170677,-0.00787068
2012-06-12,0.01556445,0.01435189,-0.02173913,0.01594798,0.01939911
2012-06-13,0.00575060,-0.00224776,0.03333333,0.00455857,0.01092626
2012-06-14,-0.00333875,0.00335276,0.01075269,-0.00347268,-0.00536994
2012-06-15,0.01202652,0.00986998,0.00000000,0.01142372,0.01360429
2012-06-18,-0.00107385,-0.00146695,-0.00000000,-0.00036245,0.00161341
2012-06-19,0.00763411,-0.00255323,0.00000000,0.00779408,0.01780009
2012-06-20,0.00010885,0.00570275,0.02127660,-0.00043624,-0.00050598
2012-06-21,-0.01435542,0.00145036,-0.03125000,-0.01278902,-0.02906210
2012-06-22,-0.00256058,-0.00623452,0.00000000,-0.00300734,-0.00118313
2012-06-25,-0.01546184,-0.00338014,-0.01075269,-0.01427273,-0.02947573
2012-06-26,-0.00325430,-0.00265412,-0.01086957,-0.00239004,0.00057968
2012-06-27,-0.00433920,0.00391185,0.01098901,-0.00208653,-0.01351572
2012-06-28,-0.00161845,0.00303735,-0.06521739,-0.00047112,-0.00859893
2012-06-29,0.02721704,0.01445066,0.03488372,0.02513630,0.03233252
